Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-12-05,1401-09-14,7700.0,7750.0,7520.0,7660.0,7660.0,1019575.0,7818883990.0,166.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-06,1401-09-15,7660.0,7720.0,7570.0,7590.0,7620.0,2140171.0,16314633280.0,160.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-07,1401-09-16,7570.0,7670.0,7300.0,7480.0,7540.0,1392193.0,10443855610.0,206.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-10,1401-09-19,7540.0,7540.0,7150.0,7300.0,7360.0,1375022.0,10017592190.0,218.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-11,1401-09-20,7250.0,7450.0,7210.0,7370.0,7340.0,799749.0,5856169630.0,117.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-12,1401-09-21,7230.0,7540.0,7230.0,7470.0,7410.0,4158228.0,30801891340.0,266.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-13,1401-09-22,7580.0,7920.0,7450.0,7920.0,7870.0,3365461.0,26479039040.0,385.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-14,1401-09-23,8060.0,8370.0,7930.0,8010.0,8130.0,4162217.0,33832125950.0,598.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-17,1401-09-26,7970.0,8120.0,7920.0,8110.0,8020.0,1966233.0,15760714810.0,326.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-18,1401-09-27,8000.0,8350.0,7900.0,8270.0,8250.0,2092479.0,17253567340.0,304.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-19,1401-09-28,8030.0,8410.0,8030.0,8120.0,8250.0,1591036.0,13127881770.0,255.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-20,1401-09-29,8250.0,8250.0,7930.0,8090.0,8070.0,1405452.0,11271591840.0,222.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-21,1401-09-30,7940.0,8200.0,7900.0,8050.0,7980.0,2216491.0,17680829700.0,275.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-24,1401-10-03,7900.0,8530.0,7900.0,8530.0,8440.0,3742540.0,31593784150.0,356.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-25,1401-10-04,8680.0,8790.0,8550.0,8690.0,8670.0,2550642.0,22103614060.0,408.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-26,1401-10-05,8750.0,8900.0,8520.0,8900.0,8660.0,2506789.0,21696832480.0,352.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-28,1401-10-07,8930.0,9260.0,8900.0,9260.0,9220.0,4806160.0,44334295480.0,578.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2022-12-31,1401-10-10,9130.0,9140.0,8580.0,8580.0,8640.0,6013419.0,51942897110.0,601.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-01,1401-10-11,8350.0,9150.0,8280.0,8430.0,8590.0,3749127.0,32190485770.0,440.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-02,1401-10-12,8590.0,8990.0,8590.0,8680.0,8770.0,2227112.0,19521543310.0,326.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-03,1401-10-13,8600.0,8960.0,8410.0,8420.0,8600.0,2046628.0,17603983980.0,278.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-04,1401-10-14,8290.0,8470.0,8150.0,8220.0,8250.0,2042306.0,16843417710.0,401.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-07,1401-10-17,8210.0,8720.0,8210.0,8440.0,8370.0,6446227.0,53962550180.0,533.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-08,1401-10-18,8450.0,8680.0,8400.0,8540.0,8530.0,4860943.0,41455876430.0,559.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-09,1401-10-19,8590.0,8990.0,8540.0,8820.0,8760.0,6036163.0,52883487980.0,671.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-10,1401-10-20,8980.0,9370.0,8980.0,9100.0,9260.0,7851906.0,72691604000.0,922.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-11,1401-10-21,8940.0,9350.0,8730.0,8880.0,9040.0,3844135.0,34746243960.0,535.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-14,1401-10-24,8890.0,9020.0,8470.0,8800.0,8770.0,3377956.0,29609344520.0,472.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-15,1401-10-24,8890.0,9020.0,8470.0,8800.0,8770.0,3377956.0,29609344520.0,472.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-16,1401-10-26,8960.0,9380.0,8760.0,9320.0,9280.0,3742612.0,34733989160.0,464.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-17,1401-10-27,9400.0,9920.0,9300.0,9920.0,9760.0,11282142.0,110070924580.0,1469.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-18,1401-10-28,9980.0,10220.0,9800.0,9840.0,10010.0,7285822.0,72937082730.0,1480.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-21,1401-11-01,10080.0,10080.0,9310.0,9330.0,9420.0,6958546.0,65561533480.0,1042.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-22,1401-11-02,9060.0,9690.0,8770.0,9130.0,9020.0,4485748.0,40469559010.0,699.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-23,1401-11-03,9200.0,9330.0,8930.0,8990.0,9040.0,4132171.0,37373065780.0,500.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-24,1401-11-04,8950.0,9210.0,8910.0,9000.0,9030.0,1730305.0,15618146360.0,328.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-25,1401-11-05,9160.0,9250.0,8700.0,8820.0,8840.0,2994317.0,26462911530.0,410.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-28,1401-11-08,8530.0,8860.0,8400.0,8420.0,8500.0,2118561.0,18008626610.0,387.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-29,1401-11-09,8390.0,8390.0,7910.0,7910.0,7930.0,7283547.0,57725616430.0,568.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-30,1401-11-10,7860.0,8280.0,7550.0,8000.0,7840.0,2144682.0,16822566010.0,513.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-01-31,1401-11-11,8000.0,8190.0,7800.0,7890.0,7930.0,2057653.0,16308039320.0,239.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-01,1401-11-12,7670.0,8000.0,7670.0,7870.0,7850.0,1067938.0,8335387790.0,230.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-05,1401-11-16,7570.0,7850.0,7570.0,7620.0,7770.0,1425919.0,11038770020.0,407.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-06,1401-11-17,7460.0,7770.0,7350.0,7650.0,7670.0,1587507.0,12142922290.0,452.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-07,1401-11-18,7660.0,8200.0,7660.0,8200.0,8080.0,4382971.0,35436097580.0,474.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-08,1401-11-19,8380.0,8600.0,8340.0,8560.0,8500.0,5568473.0,47341552650.0,598.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-12,1401-11-23,8420.0,8500.0,8150.0,8400.0,8370.0,3210408.0,26862484030.0,588.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-13,1401-11-24,8220.0,8490.0,8220.0,8440.0,8370.0,2006966.0,16796615060.0,297.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-14,1401-11-25,8450.0,8450.0,8250.0,8250.0,8310.0,1693309.0,14071913590.0,208.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-15,1401-11-26,8040.0,8320.0,8040.0,8100.0,8190.0,1394785.0,11372562540.0,255.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-19,1401-11-30,8100.0,8630.0,8100.0,8630.0,8440.0,2897906.0,24453700760.0,303.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-20,1401-12-01,8640.0,9030.0,8640.0,9030.0,9030.0,3619060.0,32669918150.0,205.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-21,1401-12-02,9400.0,9660.0,9230.0,9660.0,9630.0,12708209.0,122387277650.0,650.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-22,1401-12-03,9890.0,9990.0,9340.0,9950.0,9770.0,6891314.0,67338985460.0,800.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-25,1401-12-06,10200.0,10450.0,10200.0,10450.0,10440.0,3529753.0,36862182310.0,219.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-26,1401-12-07,11140.0,11170.0,10530.0,10730.0,11000.0,13690214.0,150535508030.0,1177.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-27,1401-12-08,10580.0,10710.0,10230.0,10440.0,10450.0,12995164.0,135796414290.0,977.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-02-28,1401-12-09,10500.0,11180.0,10300.0,11180.0,11040.0,11405006.0,125942852730.0,950.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-01,1401-12-10,11270.0,11740.0,10900.0,11050.0,11240.0,11696148.0,131498005710.0,1745.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-04,1401-12-13,11000.0,11180.0,10640.0,11170.0,10900.0,3851955.0,42003333310.0,780.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-05,1401-12-14,11120.0,11600.0,10890.0,10930.0,11240.0,4439291.0,49906899920.0,964.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-06,1401-12-15,10650.0,11180.0,10640.0,11000.0,10880.0,4064429.0,44237474140.0,1083.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-07,1401-12-16,10420.0,11320.0,10410.0,10950.0,11010.0,5716729.0,62951302530.0,784.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-11,1401-12-20,10800.0,11130.0,10260.0,10270.0,10530.0,6665712.0,70189802350.0,1455.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-12,1401-12-21,10240.0,10250.0,9800.0,10000.0,9960.0,6498078.0,64748185930.0,705.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-13,1401-12-22,9800.0,10290.0,9800.0,9940.0,10010.0,1392760.0,13955338520.0,402.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-14,1401-12-23,9890.0,10450.0,9890.0,10270.0,10230.0,1978781.0,20243382220.0,521.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-15,1401-12-24,10100.0,10740.0,10100.0,10720.0,10550.0,2847746.0,30035251700.0,721.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-18,1401-12-27,11260.0,11280.0,11260.0,11280.0,11280.0,6514717.0,73469904790.0,728.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-19,1401-12-28,11590.0,11780.0,11300.0,11380.0,11570.0,6892551.0,79764815360.0,885.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-25,1402-01-05,11200.0,11750.0,11080.0,11280.0,11420.0,3007073.0,34328420190.0,604.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-26,1402-01-06,11220.0,11540.0,10630.0,10700.0,10820.0,9176171.0,99303891980.0,1110.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-27,1402-01-07,10300.0,11250.0,10300.0,11000.0,11020.0,3810200.0,41975545450.0,517.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-28,1402-01-08,11030.0,11240.0,11020.0,11240.0,11100.0,4441873.0,49323810000.0,606.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-03-29,1402-01-09,11100.0,11390.0,10720.0,11210.0,11120.0,3909690.0,43481373460.0,751.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-03,1402-01-14,10550.0,11690.0,10550.0,11440.0,11360.0,8403801.0,95458170610.0,1269.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-04,1402-01-15,11690.0,11900.0,11350.0,11480.0,11610.0,8266508.0,96005757650.0,1019.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-05,1402-01-16,11160.0,12420.0,11160.0,12420.0,12210.0,23755029.0,290029182000.0,1165.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-08,1402-01-19,13050.0,13060.0,12700.0,13060.0,13020.0,15992853.0,208158568320.0,1338.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-09,1402-01-20,13700.0,13930.0,13060.0,13900.0,13560.0,19664995.0,266747705400.0,1743.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-10,1402-01-21,13590.0,14400.0,12780.0,12840.0,13230.0,10463826.0,138452827110.0,2106.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-11,1402-01-22,12830.0,13800.0,12800.0,13710.0,13530.0,6413209.0,86753685260.0,942.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-15,1402-01-26,13860.0,14300.0,13840.0,13990.0,14030.0,3889040.0,54567160270.0,732.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-16,1402-01-27,14340.0,14340.0,13330.0,13700.0,13790.0,13722383.0,189206485980.0,1688.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-17,1402-01-28,13500.0,14500.0,13500.0,13700.0,13900.0,7053881.0,98035617460.0,1134.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-18,1402-01-29,13500.0,14450.0,13500.0,14010.0,13970.0,11377643.0,158899393260.0,1804.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-19,1402-01-30,14250.0,14260.0,13700.0,14040.0,13900.0,8896718.0,123674146750.0,1070.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-24,1402-02-04,14160.0,14820.0,13820.0,14380.0,14300.0,5772069.0,82558047410.0,1001.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-25,1402-02-05,14800.0,14980.0,14130.0,14130.0,14520.0,5782242.0,83943237430.0,842.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-26,1402-02-06,14600.0,14600.0,13890.0,14120.0,14260.0,7557965.0,107771219590.0,893.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-29,1402-02-09,13950.0,15250.0,13950.0,14760.0,14900.0,6756602.0,100697171870.0,985.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-04-30,1402-02-10,14590.0,15210.0,14520.0,14670.0,14660.0,6177404.0,90571791810.0,1074.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-01,1402-02-11,14410.0,14710.0,13900.0,14290.0,14190.0,7492112.0,106286273790.0,1319.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-02,1402-02-12,14100.0,14820.0,14100.0,14240.0,14390.0,12477185.0,179490557440.0,2260.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-03,1402-02-13,14250.0,14780.0,13660.0,13690.0,13970.0,12174405.0,170066891970.0,2481.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-06,1402-02-16,13690.0,14550.0,13690.0,14330.0,14210.0,12197794.0,173278429580.0,1705.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-07,1402-02-17,14320.0,14640.0,13220.0,13220.0,13320.0,13007316.0,173268806590.0,1092.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-08,1402-02-18,12390.0,12900.0,12390.0,12390.0,12440.0,2968869.0,36936770760.0,435.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-09,1402-02-19,11570.0,12690.0,11570.0,12530.0,12070.0,6880721.0,83067292470.0,1265.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-10,1402-02-20,12530.0,12910.0,11720.0,12260.0,12410.0,10752861.0,133458087450.0,1391.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-13,1402-02-23,12650.0,12650.0,11640.0,12320.0,12050.0,6047580.0,72903427190.0,941.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-14,1402-02-24,12250.0,12890.0,12230.0,12890.0,12680.0,5648030.0,71596616180.0,885.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-15,1402-02-25,13080.0,13430.0,12640.0,13200.0,13020.0,5537355.0,72073284640.0,909.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-17,1402-02-27,13340.0,13930.0,13010.0,13930.0,13850.0,7772481.0,107619007470.0,1007.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-20,1402-02-30,14170.0,14170.0,13190.0,13260.0,13600.0,5743369.0,78099673560.0,1387.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-21,1402-02-31,13660.0,13660.0,12720.0,13040.0,13040.0,7082334.0,92321062340.0,1831.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-22,1402-03-01,13150.0,13150.0,12780.0,12900.0,12950.0,4595256.0,59523131320.0,653.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-23,1402-03-02,12950.0,13280.0,12710.0,12780.0,12990.0,2000033.0,25987252690.0,585.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-24,1402-03-03,12780.0,13130.0,12600.0,12610.0,12790.0,3109859.0,39759676050.0,539.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-27,1402-03-06,12980.0,13140.0,12200.0,12210.0,12590.0,2738834.0,34478064490.0,612.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-28,1402-03-07,12080.0,12670.0,11710.0,12190.0,11940.0,3737990.0,44630194860.0,757.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-29,1402-03-08,12000.0,12640.0,12000.0,12370.0,12350.0,2446826.0,30212870620.0,519.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-30,1402-03-09,12910.0,12920.0,12430.0,12500.0,12580.0,1702093.0,21413867310.0,396.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-05-31,1402-03-10,12750.0,12750.0,11810.0,11980.0,12160.0,3543673.0,43096305720.0,954.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-03,1402-03-13,12260.0,12730.0,12160.0,12480.0,12490.0,3205511.0,40027203740.0,550.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-06,1402-03-16,12510.0,13190.0,12510.0,13160.0,12950.0,7591019.0,98307329050.0,1042.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-07,1402-03-17,13120.0,13600.0,12910.0,13070.0,13230.0,7700615.0,101886247250.0,1307.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-10,1402-03-20,13210.0,13210.0,12370.0,12950.0,12790.0,9099244.0,116364148900.0,1228.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-11,1402-03-21,12690.0,13340.0,12690.0,13000.0,13030.0,6554349.0,85418878620.0,1175.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-12,1402-03-22,12990.0,13100.0,12120.0,12130.0,12240.0,22326145.0,273275043190.0,2170.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-13,1402-03-22,12990.0,13100.0,12120.0,12130.0,12240.0,22326145.0,273275043190.0,2170.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
2023-06-14,1402-03-22,12990.0,13100.0,12120.0,12130.0,12240.0,22326145.0,273275043190.0,2170.0,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس
